"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"427"	"ENST00000246784"	"ENSG00000126453"	"BCL2L12"
"428"	"ENST00000246802"	"ENSG00000105373"	"GLTSCR2"
"429"	"ENST00000246957"	"ENSG00000126602"	"TRAP1"
"430"	"ENST00000247026"	"ENSG00000126653"	"NSRP1"
"431"	"ENST00000247087"	"ENSG00000126705"	"AHDC1"
"432"	"ENST00000247191"	"ENSG00000126787"	"DLGAP5"
"433"	"ENST00000247225"	"ENSG00000126821"	"SGPP1"
"434"	"ENST00000247270"	"ENSG00000126860"	"EVI2A"
"435"	"ENST00000247655"	"ENSG00000127184"	"COX7C"
"436"	"ENST00000247665"	"ENSG00000054148"	"PHPT1"
"437"	"ENST00000247668"	"ENSG00000127191"	"TRAF2"
"438"	"ENST00000247815"	"ENSG00000127311"	"HELB"
"439"	"ENST00000247843"	"ENSG00000127337"	"YEATS4"
"440"	"ENST00000247977"	"ENSG00000127452"	"FBXL12"
"441"	"ENST00000248054"	"ENSG00000127511"	"SIN3B"
"442"	"ENST00000248070"	"ENSG00000127527"	"EPS15L1"
"443"	"ENST00000248071"	"ENSG00000127528"	"KLF2"
"444"	"ENST00000248098"	"ENSG00000206053"	"HN1L"
"445"	"ENST00000248142"	"ENSG00000127580"	"WDR24"
"446"	"ENST00000248211"	"ENSG00000256223"	"ZNF10"
"447"	"ENST00000248248"	"ENSG00000103111"	"MON1B"
"448"	"ENST00000248550"	"ENSG00000006576"	"PHTF2"
"449"	"ENST00000248564"	"ENSG00000127920"	"GNG11"
"450"	"ENST00000248594"	"ENSG00000127947"	"PTPN12"
"451"	"ENST00000248879"	"ENSG00000128185"	"DGCR6L"
"452"	"ENST00000249053"	"ENSG00000128322"	"IGLL1"
"453"	"ENST00000249066"	"ENSG00000128335"	"APOL2"
"454"	"ENST00000249071"	"ENSG00000128340"	"RAC2"
"455"	"ENST00000249270"	"ENSG00000105821"	"DNAJC2"
"456"	"ENST00000249289"	"ENSG00000128524"	"ATP6V1F"
"457"	"ENST00000249356"	"ENSG00000128590"	"DNAJB9"
"458"	"ENST00000249375"	"ENSG00000128604"	"IRF5"
"459"	"ENST00000249647"	"ENSG00000092531"	"SNAP23"
"460"	"ENST00000249822"	"ENSG00000128989"	"ARPP19"
"461"	"ENST00000249923"	"ENSG00000129083"	"COPB1"
"462"	"ENST00000250018"	"ENSG00000129167"	"TPH1"
"463"	"ENST00000250066"	"ENSG00000129204"	"USP6"
"464"	"ENST00000250076"	"ENSG00000167840"	"ZNF232"
"465"	"ENST00000250111"	"ENSG00000129244"	"ATP1B2"
"466"	"ENST00000250124"	"ENSG00000129255"	"MPDU1"
"467"	"ENST00000250373"	"ENSG00000100968"	"NFATC4"
"468"	"ENST00000250379"	"ENSG00000092208"	"GEMIN2"
"469"	"ENST00000250416"	"ENSG00000129484"	"PARP2"
"470"	"ENST00000250454"	"ENSG00000129518"	"EAPP"
"471"	"ENST00000250495"	"ENSG00000129559"	"NEDD8"
"472"	"ENST00000250559"	"ENSG00000127314"	"RAP1B"
"473"	"ENST00000250916"	"ENSG00000129911"	"KLF16"
"474"	"ENST00000251038"	"ENSG00000100722"	"ZC3H14"
"475"	"ENST00000251074"	"ENSG00000075188"	"NUP37"
"476"	"ENST00000251081"	"ENSG00000134755"	"DSC2"
"477"	"ENST00000251089"	"ENSG00000013523"	"ANGEL1"
"478"	"ENST00000251101"	"ENSG00000132199"	"ENOSF1"
"479"	"ENST00000251413"	"ENSG00000131462"	"TUBG1"
"480"	"ENST00000251453"	"ENSG00000105193"	"RPS16"
"481"	"ENST00000251535"	"ENSG00000108839"	"ALOX12"
"482"	"ENST00000251607"	"ENSG00000072756"	"TRNT1"
"483"	"ENST00000251691"	"ENSG00000112379"	"ARFGEF3"
"484"	"ENST00000251722"	"ENSG00000085982"	"USP40"
"485"	"ENST00000251809"	"ENSG00000104450"	"SPAG1"
"486"	"ENST00000251810"	"ENSG00000048392"	"RRM2B"
"487"	"ENST00000251879"	"ENSG00000107036"	"RIC1"
"488"	"ENST00000252136"	"ENSG00000099899"	"TRMT2A"
"489"	"ENST00000252244"	"ENSG00000167768"	"KRT1"
"490"	"ENST00000252268"	"ENSG00000133884"	"DPF2"
"491"	"ENST00000252288"	"ENSG00000130005"	"GAMT"
"492"	"ENST00000252322"	"ENSG00000130038"	"CRACR2A"
"493"	"ENST00000252440"	"ENSG00000130159"	"ECSIT"
"494"	"ENST00000252487"	"ENSG00000130204"	"TOMM40"
"495"	"ENST00000252512"	"ENSG00000130227"	"XPO7"
"496"	"ENST00000252530"	"ENSG00000130244"	"FAM98C"
"497"	"ENST00000252594"	"ENSG00000130305"	"NSUN5"
"498"	"ENST00000252597"	"ENSG00000130307"	"USHBP1"
"499"	"ENST00000252622"	"ENSG00000130332"	"LSM7"
"500"	"ENST00000252660"	"ENSG00000130368"	"MAS1"
"501"	"ENST00000252744"	"ENSG00000130449"	"ZSWIM6"
"502"	"ENST00000252804"	"ENSG00000130508"	"PXDN"
"503"	"ENST00000252809"	"ENSG00000130513"	"GDF15"
"504"	"ENST00000252999"	"ENSG00000130702"	"LAMA5"
"505"	"ENST00000253031"	"ENSG00000130733"	"YIPF2"
"506"	"ENST00000253047"	"ENSG00000130748"	"TMEM160"
"507"	"ENST00000253083"	"ENSG00000130787"	"HIP1R"
"508"	"ENST00000253099"	"ENSG00000105364"	"MRPL4"
"509"	"ENST00000253107"	"ENSG00000130810"	"PPAN"
"510"	"ENST00000253110"	"ENSG00000130813"	"C19orf66"
"511"	"ENST00000253115"	"ENSG00000130818"	"ZNF426"
"512"	"ENST00000253144"	"ENSG00000130844"	"ZNF331"
"513"	"ENST00000253233"	"ENSG00000130921"	"C12orf65"
"514"	"ENST00000253247"	"ENSG00000130935"	"NOL11"
"515"	"ENST00000253462"	"ENSG00000131153"	"GINS2"
"516"	"ENST00000253506"	"ENSG00000131196"	"NFATC1"
"517"	"ENST00000253693"	"ENSG00000131375"	"CAPN7"
"518"	"ENST00000253794"	"ENSG00000131475"	"VPS25"
"519"	"ENST00000253796"	"ENSG00000131477"	"RAMP2"
"520"	"ENST00000253811"	"ENSG00000131504"	"DIAPH1"
"521"	"ENST00000253861"	"ENSG00000131558"	"EXOC4"
"522"	"ENST00000253928"	"ENSG00000059122"	"FLYWCH1"
"523"	"ENST00000254066"	"ENSG00000131759"	"RARA"
"524"	"ENST00000254090"	"ENSG00000131781"	"FMO5"
"525"	"ENST00000254250"	"ENSG00000131931"	"THAP1"
"526"	"ENST00000254480"	"ENSG00000173473"	"SMARCC1"
"527"	"ENST00000254528"	"ENSG00000132205"	"EMILIN2"
"528"	"ENST00000254579"	"ENSG00000179532"	"DNHD1"
"529"	"ENST00000254624"	"ENSG00000132294"	"EFR3A"
"530"	"ENST00000254636"	"ENSG00000132305"	"IMMT"
"531"	"ENST00000254644"	"ENSG00000132313"	"MRPL35"
"532"	"ENST00000254654"	"ENSG00000132323"	"ILKAP"
"533"	"ENST00000254657"	"ENSG00000132326"	"PER2"
"534"	"ENST00000254663"	"ENSG00000132330"	"SCLY"
"535"	"ENST00000254718"	"ENSG00000132382"	"MYBBP1A"
"536"	"ENST00000254730"	"ENSG00000132394"	"EEFSEC"
"537"	"ENST00000254803"	"ENSG00000132467"	"UTP3"
"538"	"ENST00000254810"	"ENSG00000132475"	"H3F3B"
"539"	"ENST00000254846"	"ENSG00000132510"	"KDM6B"
"540"	"ENST00000254928"	"ENSG00000132591"	"ERAL1"
"541"	"ENST00000254958"	"ENSG00000101384"	"JAG1"
"542"	"ENST00000254977"	"ENSG00000132640"	"BTBD3"
"543"	"ENST00000255108"	"ENSG00000132768"	"DPH2"
"544"	"ENST00000255174"	"ENSG00000132823"	"OSER1"
"545"	"ENST00000255175"	"ENSG00000132824"	"SERINC3"
"546"	"ENST00000255305"	"ENSG00000132953"	"XPO4"
"547"	"ENST00000255476"	"ENSG00000133111"	"RFXAP"
"548"	"ENST00000255495"	"ENSG00000133131"	"MORC4"
"549"	"ENST00000255559"	"ENSG00000133195"	"SLC39A11"
"550"	"ENST00000255674"	"ENSG00000176225"	"RTTN"
"551"	"ENST00000255688"	"ENSG00000133321"	"RARRES3"
"552"	"ENST00000255882"	"ENSG00000241973"	"PI4KA"
"553"	"ENST00000256015"	"ENSG00000133639"	"BTG1"
"554"	"ENST00000256062"	"ENSG00000133687"	"TMTC1"
"555"	"ENST00000256104"	"ENSG00000170323"	"FABP4"
"556"	"ENST00000256108"	"ENSG00000133731"	"IMPA1"
"557"	"ENST00000256190"	"ENSG00000133812"	"SBF2"
"558"	"ENST00000256257"	"ENSG00000133874"	"RNF122"
"559"	"ENST00000256319"	"ENSG00000133935"	"C14orf1"
"560"	"ENST00000256324"	"ENSG00000133943"	"C14orf159"
"561"	"ENST00000256366"	"ENSG00000213463"	"SYNJ2BP"
"562"	"ENST00000256367"	"ENSG00000133985"	"TTC9"
"563"	"ENST00000256379"	"ENSG00000133997"	"MED6"
"564"	"ENST00000256496"	"ENSG00000134108"	"ARL8B"
"565"	"ENST00000256497"	"ENSG00000134109"	"EDEM1"
"566"	"ENST00000256545"	"ENSG00000134153"	"EMC7"
"567"	"ENST00000256640"	"ENSG00000134245"	"WNT2B"
"568"	"ENST00000256649"	"ENSG00000134253"	"TRIM45"
"569"	"ENST00000256680"	"ENSG00000134285"	"FKBP11"
"570"	"ENST00000256682"	"ENSG00000134287"	"ARF3"
"571"	"ENST00000256686"	"ENSG00000134291"	"TMEM106C"
"572"	"ENST00000256689"	"ENSG00000134294"	"SLC38A2"
"573"	"ENST00000256858"	"ENSG00000134444"	"KIAA1468"
"574"	"ENST00000256935"	"ENSG00000134516"	"DOCK2"
"575"	"ENST00000256997"	"ENSG00000134575"	"ACP2"
"576"	"ENST00000257017"	"ENSG00000134594"	"RAB33A"
"577"	"ENST00000257177"	"ENSG00000134744"	"ZCCHC11"
"578"	"ENST00000257261"	"ENSG00000134824"	"FADS2"
"579"	"ENST00000257262"	"ENSG00000134825"	"TMEM258"
"580"	"ENST00000257287"	"ENSG00000174799"	"CEP135"
"581"	"ENST00000257408"	"ENSG00000134962"	"KLB"
"582"	"ENST00000257435"	"ENSG00000134986"	"NREP"
"583"	"ENST00000257468"	"ENSG00000135018"	"UBQLN1"
"584"	"ENST00000257527"	"ENSG00000135074"	"ADAM19"
"585"	"ENST00000257548"	"ENSG00000135093"	"USP30"
"586"	"ENST00000257572"	"ENSG00000135116"	"HRK"
"587"	"ENST00000257575"	"ENSG00000135119"	"RNFT2"
"588"	"ENST00000257604"	"ENSG00000135148"	"TRAFD1"
"589"	"ENST00000257659"	"ENSG00000105793"	"GTPBP10"
"590"	"ENST00000257694"	"ENSG00000135241"	"PNPLA8"
"591"	"ENST00000257745"	"ENSG00000005483"	"KMT2E"
"592"	"ENST00000257749"	"ENSG00000112182"	"BACH2"
"593"	"ENST00000257787"	"ENSG00000135334"	"AKIRIN2"
"594"	"ENST00000257789"	"ENSG00000135336"	"ORC3"
"595"	"ENST00000257818"	"ENSG00000135363"	"LMO2"
"596"	"ENST00000257857"	"ENSG00000135404"	"CD63"
"597"	"ENST00000257897"	"ENSG00000135439"	"AGAP2"
"598"	"ENST00000257904"	"ENSG00000135446"	"CDK4"
"599"	"ENST00000257909"	"ENSG00000135451"	"TROAP"
"600"	"ENST00000257910"	"ENSG00000135452"	"TSPAN31"
"601"	"ENST00000257966"	"ENSG00000135506"	"OS9"
"602"	"ENST00000258052"	"ENSG00000135587"	"SMPD2"
"603"	"ENST00000258145"	"ENSG00000135677"	"GNS"
"604"	"ENST00000258229"	"ENSG00000135749"	"PCNX2"
"605"	"ENST00000258390"	"ENSG00000135905"	"DOCK10"
"606"	"ENST00000258411"	"ENSG00000135925"	"WNT10A"
"607"	"ENST00000258412"	"ENSG00000135926"	"TMBIM1"
"608"	"ENST00000258428"	"ENSG00000135945"	"REV1"
"609"	"ENST00000258439"	"ENSG00000135956"	"TMEM127"
"610"	"ENST00000258459"	"ENSG00000196912"	"ANKRD36B"
"611"	"ENST00000258526"	"ENSG00000136040"	"PLXNC1"
"612"	"ENST00000258530"	"ENSG00000136044"	"APPL2"
"613"	"ENST00000258534"	"ENSG00000136048"	"DRAM1"
"614"	"ENST00000258607"	"ENSG00000136108"	"CKAP2"
"615"	"ENST00000258613"	"ENSG00000136114"	"THSD1"
"616"	"ENST00000258646"	"ENSG00000136144"	"RCBTB1"
"617"	"ENST00000258711"	"ENSG00000136213"	"CHST12"
"618"	"ENST00000258761"	"ENSG00000136261"	"BZW2"
"619"	"ENST00000258770"	"ENSG00000136270"	"TBRG4"
"620"	"ENST00000258772"	"ENSG00000136271"	"DDX56"
"621"	"ENST00000258874"	"ENSG00000136371"	"MTHFS"
"622"	"ENST00000258991"	"ENSG00000136478"	"TEX2"
"623"	"ENST00000259008"	"ENSG00000136492"	"BRIP1"
"624"	"ENST00000259043"	"ENSG00000136527"	"TRA2B"
"625"	"ENST00000259056"	"ENSG00000136542"	"GALNT5"
"626"	"ENST00000259075"	"ENSG00000136560"	"TANK"
"627"	"ENST00000259229"	"ENSG00000136710"	"CCDC115"
"628"	"ENST00000259241"	"ENSG00000136720"	"HS6ST1"
"629"	"ENST00000259253"	"ENSG00000136731"	"UGGT1"
"630"	"ENST00000259339"	"ENSG00000136816"	"TOR1B"
"631"	"ENST00000259365"	"ENSG00000136842"	"TMOD1"
"632"	"ENST00000259392"	"ENSG00000136867"	"SLC31A2"
"633"	"ENST00000259395"	"ENSG00000136870"	"ZNF189"
"634"	"ENST00000259456"	"ENSG00000136929"	"HEMGN"
"635"	"ENST00000259457"	"ENSG00000136930"	"PSMB7"
"636"	"ENST00000259460"	"ENSG00000136933"	"RABEPK"
"637"	"ENST00000259467"	"ENSG00000136940"	"PDCL"
"638"	"ENST00000259486"	"ENSG00000136960"	"ENPP2"
"639"	"ENST00000259632"	"ENSG00000137100"	"DCTN3"
"640"	"ENST00000259698"	"ENSG00000111913"	"FAM65B"
"641"	"ENST00000260010"	"ENSG00000137462"	"TLR2"
"642"	"ENST00000260102"	"ENSG00000137547"	"MRPL15"
"643"	"ENST00000260126"	"ENSG00000137571"	"SLCO5A1"
"644"	"ENST00000260257"	"ENSG00000255561"	"FDXACB1"
"645"	"ENST00000260270"	"ENSG00000137714"	"FDX1"
"646"	"ENST00000260276"	"ENSG00000137720"	"C11orf1"
"647"	"ENST00000260356"	"ENSG00000137801"	"THBS1"
"648"	"ENST00000260361"	"ENSG00000137806"	"NDUFAF1"
"649"	"ENST00000260372"	"ENSG00000137814"	"HAUS2"
"650"	"ENST00000260383"	"ENSG00000137822"	"TUBGCP4"
"651"	"ENST00000260402"	"ENSG00000137841"	"PLCB2"
"652"	"ENST00000260453"	"ENSG00000138587"	"MNS1"
"653"	"ENST00000260604"	"ENSG00000138035"	"PNPT1"
"654"	"ENST00000260605"	"ENSG00000138036"	"DYNC2LI1"
"655"	"ENST00000260702"	"ENSG00000138131"	"LOXL4"
"656"	"ENST00000260753"	"ENSG00000138182"	"KIF20B"
"657"	"ENST00000260810"	"ENSG00000163781"	"TOPBP1"
"658"	"ENST00000260908"	"ENSG00000205045"	"SLFN12L"
"659"	"ENST00000260952"	"ENSG00000138381"	"ASNSD1"
"660"	"ENST00000261023"	"ENSG00000138448"	"ITGAV"
"661"	"ENST00000261038"	"ENSG00000138463"	"DIRC2"
"662"	"ENST00000261167"	"ENSG00000084463"	"WBP11"
"663"	"ENST00000261168"	"ENSG00000171681"	"ATF7IP"
"664"	"ENST00000261191"	"ENSG00000064102"	"INTS13"
"665"	"ENST00000261205"	"ENSG00000067715"	"SYT1"
"666"	"ENST00000261211"	"ENSG00000059758"	"CDK17"
"667"	"ENST00000261233"	"ENSG00000090376"	"IRAK3"
"668"	"ENST00000261267"	"ENSG00000090382"	"LYZ"
"669"	"ENST00000261292"	"ENSG00000101670"	"LIPG"
"670"	"ENST00000261304"	"ENSG00000054983"	"GALC"
"671"	"ENST00000261349"	"ENSG00000070018"	"LRP6"
"672"	"ENST00000261381"	"ENSG00000103489"	"XYLT1"
"673"	"ENST00000261388"	"ENSG00000011638"	"TMEM159"
"674"	"ENST00000261396"	"ENSG00000069248"	"NUP133"
"675"	"ENST00000261402"	"ENSG00000074590"	"NUAK1"
"676"	"ENST00000261406"	"ENSG00000268439"	"EMG1"
"677"	"ENST00000261407"	"ENSG00000111684"	"LPCAT3"
"678"	"ENST00000261425"	"ENSG00000109790"	"KLHL5"
"679"	"ENST00000261426"	"ENSG00000109790"	"KLHL5"
"680"	"ENST00000261435"	"ENSG00000078177"	"N4BP2"
"681"	"ENST00000261439"	"ENSG00000065882"	"TBC1D1"
"682"	"ENST00000261455"	"ENSG00000065600"	"TMEM206"
"683"	"ENST00000261461"	"ENSG00000066027"	"PPP2R5A"
"684"	"ENST00000261479"	"ENSG00000100902"	"PSMA6"
"685"	"ENST00000261488"	"ENSG00000120658"	"ENOX1"
"686"	"ENST00000261535"	"ENSG00000134318"	"ROCK2"
"687"	"ENST00000261537"	"ENSG00000101752"	"MIB1"
"688"	"ENST00000261574"	"ENSG00000065150"	"IPO5"
"689"	"ENST00000261590"	"ENSG00000046604"	"DSG2"
"690"	"ENST00000261597"	"ENSG00000080986"	"NDC80"
"691"	"ENST00000261653"	"ENSG00000111450"	"STX2"
"692"	"ENST00000261658"	"ENSG00000103429"	"BFAR"
"693"	"ENST00000261700"	"ENSG00000087302"	"C14orf166"
"694"	"ENST00000261707"	"ENSG00000108576"	"SLC6A4"
"695"	"ENST00000261712"	"ENSG00000108671"	"PSMD11"
"696"	"ENST00000261714"	"ENSG00000108578"	"BLMH"
"697"	"ENST00000261739"	"ENSG00000076513"	"ANKRD13A"
"698"	"ENST00000261745"	"ENSG00000111300"	"NAA25"
"699"	"ENST00000261749"	"ENSG00000086666"	"ZFAND6"
"700"	"ENST00000261772"	"ENSG00000090861"	"AARS"
"701"	"ENST00000261776"	"ENSG00000103043"	"VAC14"
"702"	"ENST00000261789"	"ENSG00000100926"	"TM9SF1"
"703"	"ENST00000261797"	"ENSG00000070614"	"NDST1"
"704"	"ENST00000261826"	"ENSG00000089041"	"P2RX7"
"705"	"ENST00000261833"	"ENSG00000122966"	"CIT"
"706"	"ENST00000261839"	"ENSG00000128833"	"MYO5C"
"707"	"ENST00000261842"	"ENSG00000081014"	"AP4E1"
"708"	"ENST00000261854"	"ENSG00000138600"	"SPPL2A"
"709"	"ENST00000261880"	"ENSG00000103591"	"AAGAB"
"710"	"ENST00000261884"	"ENSG00000103671"	"TRIP4"
"711"	"ENST00000261888"	"ENSG00000138617"	"PARP16"
"712"	"ENST00000261893"	"ENSG00000103642"	"LACTB"
"713"	"ENST00000261947"	"ENSG00000113269"	"RNF130"
"714"	"ENST00000261951"	"ENSG00000113300"	"CNOT6"
"715"	"ENST00000261965"	"ENSG00000126216"	"TUBGCP3"
"716"	"ENST00000262013"	"ENSG00000008294"	"SPAG9"
"717"	"ENST00000262027"	"ENSG00000166986"	"MARS"
"718"	"ENST00000262033"	"ENSG00000110958"	"PTGES3"
"719"	"ENST00000262039"	"ENSG00000078142"	"PIK3C3"
"720"	"ENST00000262051"	"ENSG00000110911"	"SLC11A2"
"721"	"ENST00000262052"	"ENSG00000110911"	"SLC11A2"
"722"	"ENST00000262056"	"ENSG00000063046"	"EIF4B"
"723"	"ENST00000262061"	"ENSG00000111481"	"COPZ1"
"724"	"ENST00000262158"	"ENSG00000101665"	"SMAD7"
"725"	"ENST00000262173"	"ENSG00000101654"	"RNMT"
"726"	"ENST00000262210"	"ENSG00000104218"	"CSPP1"
"727"	"ENST00000262213"	"ENSG00000067167"	"TRAM1"
"728"	"ENST00000262215"	"ENSG00000066777"	"ARFGEF1"
"729"	"ENST00000262225"	"ENSG00000086598"	"TMED2"
"730"	"ENST00000262262"	"ENSG00000105383"	"CD33"
"731"	"ENST00000262291"	"ENSG00000062716"	"VMP1"
"732"	"ENST00000262306"	"ENSG00000103363"	"ELOB"
"733"	"ENST00000262374"	"ENSG00000033011"	"ALG1"
"734"	"ENST00000262384"	"ENSG00000102921"	"N4BP1"
"735"	"ENST00000262394"	"ENSG00000109046"	"WSB1"
"736"	"ENST00000262395"	"ENSG00000076604"	"TRAF4"
"737"	"ENST00000262430"	"ENSG00000103150"	"MLYCD"
"738"	"ENST00000262498"	"ENSG00000070761"	"CFAP20"
"739"	"ENST00000262519"	"ENSG00000099381"	"SETD1A"
"740"	"ENST00000262520"	"ENSG00000099377"	"HSD3B7"
"741"	"ENST00000262551"	"ENSG00000106809"	"OGN"
"742"	"ENST00000262570"	"ENSG00000106554"	"CHCHD3"
"743"	"ENST00000262584"	"ENSG00000161016"	"RPL8"
"744"	"ENST00000262613"	"ENSG00000109062"	"SLC9A3R1"
"745"	"ENST00000262629"	"ENSG00000011600"	"TYROBP"
"746"	"ENST00000262633"	"ENSG00000126254"	"RBM42"
"747"	"ENST00000262644"	"ENSG00000104331"	"IMPAD1"
"748"	"ENST00000262646"	"ENSG00000104388"	"RAB2A"
"749"	"ENST00000262648"	"ENSG00000011201"	"ANOS1"
"750"	"ENST00000262735"	"ENSG00000186951"	"PPARA"
"751"	"ENST00000262746"	"ENSG00000117450"	"PRDX1"
"752"	"ENST00000262752"	"ENSG00000072133"	"RPS6KA6"
"753"	"ENST00000262764"	"ENSG00000087157"	"PGS1"
"754"	"ENST00000262825"	"ENSG00000100368"	"CSF2RB"
"755"	"ENST00000262850"	"ENSG00000083750"	"RRAGB"
"756"	"ENST00000262878"	"ENSG00000101347"	"SAMHD1"
"757"	"ENST00000262894"	"ENSG00000256294"	"ZNF225"
"758"	"ENST00000262895"	"ENSG00000105737"	"GRIK5"
"759"	"ENST00000262903"	"ENSG00000085382"	"HACE1"
"760"	"ENST00000262949"	"ENSG00000064961"	"HMG20B"
"761"	"ENST00000262960"	"ENSG00000142002"	"DPP9"
"762"	"ENST00000262971"	"ENSG00000105229"	"PIAS4"
"763"	"ENST00000262982"	"ENSG00000124207"	"CSE1L"
"764"	"ENST00000263056"	"ENSG00000107968"	"MAP3K8"
"765"	"ENST00000263062"	"ENSG00000120616"	"EPC1"
"766"	"ENST00000263063"	"ENSG00000107951"	"MTPAP"
"767"	"ENST00000263073"	"ENSG00000070366"	"SMG6"
"768"	"ENST00000263088"	"ENSG00000129219"	"PLD2"
"769"	"ENST00000263097"	"ENSG00000064666"	"CNN2"
"770"	"ENST00000263102"	"ENSG00000108091"	"CCDC6"
"771"	"ENST00000263125"	"ENSG00000065675"	"PRKCQ"
"772"	"ENST00000263168"	"ENSG00000116489"	"CAPZA1"
"773"	"ENST00000263205"	"ENSG00000099917"	"MED15"
"774"	"ENST00000263228"	"ENSG00000107341"	"UBE2R2"
"775"	"ENST00000263245"	"ENSG00000242247"	"ARFGAP3"
"776"	"ENST00000263246"	"ENSG00000100266"	"PACSIN2"
"777"	"ENST00000263255"	"ENSG00000100372"	"SLC25A17"
"778"	"ENST00000263265"	"ENSG00000105559"	"PLEKHA4"
"779"	"ENST00000263276"	"ENSG00000104812"	"GYS1"
"780"	"ENST00000263280"	"ENSG00000090372"	"STRN4"
"781"	"ENST00000263341"	"ENSG00000125538"	"IL1B"
"782"	"ENST00000263382"	"ENSG00000105011"	"ASF1B"
"783"	"ENST00000263383"	"ENSG00000105135"	"ILVBL"
"784"	"ENST00000263388"	"ENSG00000074181"	"NOTCH3"
"785"	"ENST00000263398"	"ENSG00000026508"	"CD44"
"786"	"ENST00000263468"	"ENSG00000110318"	"CEP126"
"787"	"ENST00000263512"	"ENSG00000126903"	"SLC10A3"
"788"	"ENST00000263545"	"ENSG00000146963"	"LUC7L2"
"789"	"ENST00000263556"	"ENSG00000122884"	"P4HA1"
"790"	"ENST00000263559"	"ENSG00000122958"	"VPS26A"
"791"	"ENST00000263563"	"ENSG00000107719"	"PALD1"
"792"	"ENST00000263576"	"ENSG00000109832"	"DDX25"
"793"	"ENST00000263578"	"ENSG00000110074"	"FOXRED1"
"794"	"ENST00000263579"	"ENSG00000110063"	"DCPS"
"795"	"ENST00000263635"	"ENSG00000115183"	"TANC1"
"796"	"ENST00000263663"	"ENSG00000115750"	"TAF1B"
"797"	"ENST00000263694"	"ENSG00000060688"	"SNRNP40"
"798"	"ENST00000263702"	"ENSG00000116353"	"MECR"
"799"	"ENST00000263708"	"ENSG00000088179"	"PTPN4"
"800"	"ENST00000263734"	"ENSG00000116016"	"EPAS1"
"801"	"ENST00000263741"	"ENSG00000078808"	"SDF4"
"802"	"ENST00000263754"	"ENSG00000114166"	"KAT2B"
"803"	"ENST00000263812"	"ENSG00000115840"	"SLC25A12"
"804"	"ENST00000263847"	"ENSG00000110048"	"OSBP"
"805"	"ENST00000263857"	"ENSG00000068654"	"POLR1A"
"806"	"ENST00000263867"	"ENSG00000042493"	"CAPG"
"807"	"ENST00000263881"	"ENSG00000011566"	"MAP4K3"
"808"	"ENST00000263918"	"ENSG00000115808"	"STRN"
"809"	"ENST00000263956"	"ENSG00000119041"	"GTF3C3"
"810"	"ENST00000263967"	"ENSG00000121879"	"PIK3CA"
"811"	"ENST00000264010"	"ENSG00000102974"	"CTCF"
"812"	"ENST00000264027"	"ENSG00000109929"	"SC5D"
"813"	"ENST00000264052"	"ENSG00000067066"	"SP100"
"814"	"ENST00000264065"	"ENSG00000077232"	"DNAJC10"
"815"	"ENST00000264071"	"ENSG00000104833"	"TUBB4A"
"816"	"ENST00000264107"	"ENSG00000091409"	"ITGA6"
"817"	"ENST00000264108"	"ENSG00000128708"	"HAT1"
"818"	"ENST00000264110"	"ENSG00000115966"	"ATF2"
"819"	"ENST00000264126"	"ENSG00000121957"	"GPSM2"
"820"	"ENST00000264156"	"ENSG00000076003"	"MCM6"
"821"	"ENST00000264157"	"ENSG00000082258"	"CCNT2"
"822"	"ENST00000264160"	"ENSG00000048991"	"R3HDM1"
"823"	"ENST00000264161"	"ENSG00000115866"	"DARS"
"824"	"ENST00000264162"	"ENSG00000115850"	"LCT"
"825"	"ENST00000264167"	"ENSG00000018510"	"AGPS"
"826"	"ENST00000264169"	"ENSG00000115947"	"ORC4"
"827"	"ENST00000264202"	"ENSG00000077549"	"CAPZB"
"828"	"ENST00000264203"	"ENSG00000077549"	"CAPZB"
"829"	"ENST00000264211"	"ENSG00000075151"	"EIF4G3"
"830"	"ENST00000264220"	"ENSG00000128059"	"PPAT"
"831"	"ENST00000264221"	"ENSG00000128050"	"PAICS"
"832"	"ENST00000264245"	"ENSG00000031081"	"ARHGAP31"
"833"	"ENST00000264258"	"ENSG00000071082"	"RPL31"
"834"	"ENST00000264316"	"ENSG00000074966"	"TXK"
"835"	"ENST00000264343"	"ENSG00000138639"	"ARHGAP24"
"836"	"ENST00000264376"	"ENSG00000118231"	"CRYGD"
"837"	"ENST00000264380"	"ENSG00000115020"	"PIKFYVE"
"838"	"ENST00000264424"	"ENSG00000061918"	"GUCY1B3"
"839"	"ENST00000264444"	"ENSG00000059728"	"MXD1"
"840"	"ENST00000264447"	"ENSG00000075292"	"ZNF638"
"841"	"ENST00000264499"	"ENSG00000138686"	"BBS7"
"842"	"ENST00000264501"	"ENSG00000138688"	"KIAA1109"
"843"	"ENST00000264546"	"ENSG00000151474"	"FRMD4A"
"844"	"ENST00000264607"	"ENSG00000065802"	"ASB1"
"845"	"ENST00000264637"	"ENSG00000126351"	"THRA"
"846"	"ENST00000264645"	"ENSG00000108349"	"CASC3"
"847"	"ENST00000264668"	"ENSG00000124275"	"MTRR"
"848"	"ENST00000264669"	"ENSG00000124279"	"FASTKD3"
"849"	"ENST00000264674"	"ENSG00000085276"	"MECOM"
"850"	"ENST00000264710"	"ENSG00000084733"	"RAB10"
"851"	"ENST00000264748"	"ENSG00000127418"	"FGFRL1"
